"family","n","p","q","lam_sd","seed","arm","ok","fail_msg","obj","conv","stop_reason","converged","aghq_used","rho_mae","rho_bias","rho_rmse","sigma_rat","frob_rat","lambda_hat","elapsed_s","par_shift","lambda_true"
"binomial",100,6,2,1,421359066,"laplace",TRUE,NA,352.654932110401,0,NA,TRUE,FALSE,0.298339960580865,0.0555864103435155,0.377851403835905,0.974054736615108,23.2624202071383,"1.8016525|1.4335593|-43.907579|-1.7121615|1.0374758|-0.0025383289|0|0.04831488|-111.83396|-0.011919442|-0.12948582|0.25857027",1.86202096939087,1.63502247457054,"0.73156074|0.43382887|-1.913944|-1.1448838|1.1534481|2.6236493|1.8041252|1.284341|-1.3249199|-1.2216192|0.82227773|-1.9880569"
"binomial",100,6,2,1,421359066,"laplace_ridge",TRUE,NA,372.697242148153,0,NA,TRUE,FALSE,0.0994729534900197,0.0180311677691305,0.128736433556048,0.991234261844953,0.957280475602339,"1.7681937|1.4869192|-2.6288404|-1.695508|1.0625565|-0.10437078|0|-0.063981344|-2.3708009|-0.5998883|0.35957179|1.4433653",0.278994083404541,1.63502247457054,"0.73156074|0.43382887|-1.913944|-1.1448838|1.1534481|2.6236493|1.8041252|1.284341|-1.3249199|-1.2216192|0.82227773|-1.9880569"
"binomial",100,6,2,1,421359066,"aghq",TRUE,NA,369.672703802469,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.147714888651085,0.0240501254295981,0.204442588955132,1.12922647478072,23.267844941798,"2.0860109|1.5725392|-43.934072|-1.8193533|0.96846612|-0.65114067|0|0.34089806|-111.81811|-1.2733445|0.7292874|1.8935927",8.41492509841919,1.63502247457054,"0.73156074|0.43382887|-1.913944|-1.1448838|1.1534481|2.6236493|1.8041252|1.284341|-1.3249199|-1.2216192|0.82227773|-1.9880569"
"binomial",100,6,2,1,421359066,"aghq_alt",TRUE,NA,362.017104344911,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.0932266735513268,0.0132050713165131,0.114220635493752,1.24356854886877,2.5077495537135,"2.206789|1.7188237|-8.2867656|-1.9053614|1.1742387|-0.72193987|0|0.018542271|8.2077794|0.7320812|-0.39243985|-4.2163523",17.5513179302216,1.63502247457054,"0.73156074|0.43382887|-1.913944|-1.1448838|1.1534481|2.6236493|1.8041252|1.284341|-1.3249199|-1.2216192|0.82227773|-1.9880569"
"binomial",100,6,2,1,421359066,"aghq_ridge",TRUE,NA,363.64976439733,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.00019 exceeds the tolerance of 0.0001",FALSE,TRUE,0.0934321178054425,0.0142451128163997,0.115340285701011,1.09769805781964,1.05558171527678,"1.9855011|1.6010186|-2.4501077|-1.8334312|1.0875074|-0.36378858|0|0.050896955|2.3274307|0.71554086|-0.35832588|-2.5488642",4.46227693557739,1.63502247457054,"0.73156074|0.43382887|-1.913944|-1.1448838|1.1534481|2.6236493|1.8041252|1.284341|-1.3249199|-1.2216192|0.82227773|-1.9880569"
"binomial",100,6,2,1,1038462709,"laplace",TRUE,NA,389.927219760817,0,NA,TRUE,FALSE,0.263800608635849,-0.0412298191561796,0.343122089128092,1.35081284113949,1.23295392868137,"0.94469428|-0.0095931734|2.2959101|-1.2589524|1.2062303|0.88232964|0|0.74232577|0.96275392|-0.17602367|-0.12644401|0.89882548",1.68447494506836,0.367896410795512,"-0.95372465|-0.38288678|-1.5286967|1.2068114|-1.091565|-0.5195562|-1.2678446|0.24004483|-0.03389432|0.14405473|-0.29163423|0.13448207"
"binomial",100,6,2,1,1038462709,"laplace_ridge",TRUE,NA,391.250566506429,0,NA,TRUE,FALSE,0.258153979787469,-0.0347360802420347,0.338246860147016,1.157711714035,1.08619507166377,"0.9390469|0.020154496|1.8449645|-1.2183928|1.1541919|0.87936743|0|0.709007|0.6813127|-0.14273829|-0.14149133|0.82125514",0.343586921691895,0.367896410795512,"-0.95372465|-0.38288678|-1.5286967|1.2068114|-1.091565|-0.5195562|-1.2678446|0.24004483|-0.03389432|0.14405473|-0.29163423|0.13448207"
"binomial",100,6,2,1,1038462709,"aghq",TRUE,NA,386.629439165034,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000145 exceeds the tolerance of 0.0001",FALSE,TRUE,0.30192563288565,-0.0743307466891216,0.390091273774911,1.62133579900762,1.42893129331169,"0.94583511|-0.081543676|2.6638065|-1.2582083|1.4694829|0.93129401|0|0.94130605|1.2156035|-0.20241052|-0.3017938|1.1993222",5.30518817901611,0.367896410795512,"-0.95372465|-0.38288678|-1.5286967|1.2068114|-1.091565|-0.5195562|-1.2678446|0.24004483|-0.03389432|0.14405473|-0.29163423|0.13448207"
"binomial",100,6,2,1,1038462709,"aghq_alt",TRUE,NA,386.629439378665,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.301934334975881,-0.0743234445600097,0.390104931796314,1.6213487862559,1.42893281703788,"0.94575996|-0.081463344|2.6640074|-1.2582207|1.4694505|0.93142698|0|0.94146333|1.2152279|-0.20228335|-0.30199827|1.1991058",5.58952713012695,0.367896410795512,"-0.95372465|-0.38288678|-1.5286967|1.2068114|-1.091565|-0.5195562|-1.2678446|0.24004483|-0.03389432|0.14405473|-0.29163423|0.13448207"
"binomial",100,6,2,1,1038462709,"aghq_ridge",TRUE,NA,386.79518803606,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.296309433616975,-0.064221645315859,0.382933333607412,1.3678809849431,1.25198157550815,"0.94103225|-0.060689933|2.1695396|-1.2492933|1.3253658|0.90450266|0|0.90804101|0.92781784|-0.16157421|-0.2430105|1.0935791",7.17928981781006,0.367896410795512,"-0.95372465|-0.38288678|-1.5286967|1.2068114|-1.091565|-0.5195562|-1.2678446|0.24004483|-0.03389432|0.14405473|-0.29163423|0.13448207"
