"truth","q","p","n","arm","n_attempted","n_ok","rate_ok","rate_ok_mcse","n_sigma_usable","sigma_rmse","sigma_rmse_mcse","n_healthy_nonseparated","n_collapse_usable","collapse_rate","collapse_rate_mcse","kappa_median","guard_rejected_rate"
"T-mid",1,8,100,"ml_laplace",40,40,1,0,40,1.31462630704573,0.0641254074334556,40,40,0,0,1.4898623543419,0
"T-strong",1,8,100,"ml_laplace",40,40,1,0,40,645.354172504003,238.127491920264,40,40,0,0,1.36212895127639,0
"T-weak",1,8,100,"ml_laplace",40,40,1,0,40,2180.57107994414,464.589341231163,40,40,0,0,13.4107767582975,0
"T-mid",2,8,100,"ml_laplace",40,40,1,0,40,1690.25519024082,414.766066788512,40,40,0,0,4.45662386020717,0
"T-strong",2,8,100,"ml_laplace",40,40,1,0,40,2679.86966953619,1076.73814506895,40,40,0,0,181.585732390334,0
"T-weak",2,8,100,"ml_laplace",40,40,1,0,40,6859.49949960214,3394.73402886444,40,40,0,0,11.3541567597685,0
"T-mid",4,8,100,"ml_laplace",40,40,1,0,40,808.843612399838,312.092838714905,40,40,0.05,0.0344601218802256,4.18259428019071,0
"T-strong",4,8,100,"ml_laplace",40,40,1,0,40,1103.3741718013,256.720416950763,40,40,0,0,284.073888937636,0
"T-weak",4,8,100,"ml_laplace",40,40,1,0,40,1711.48392508297,256.217877045939,40,40,0.025,0.0246855220726644,10.1532619661342,0
"T-mid",1,20,100,"ml_laplace",40,40,1,0,40,12256.2691355607,3980.77300826301,40,40,0,0,5.11021966958216,0
"T-strong",1,20,100,"ml_laplace",40,40,1,0,40,3235.3973816815,1598.33313367573,40,40,0,0,1.39968808734789,0
"T-weak",1,20,100,"ml_laplace",40,40,1,0,40,187288.311692607,77645.4804488799,40,40,0,0,17.3884400717005,0
"T-mid",2,20,100,"ml_laplace",40,39,0.975,0.0246855220726644,39,100885.709583806,36150.6827718294,39,39,0,0,1621.43248164917,0
"T-strong",2,20,100,"ml_laplace",40,40,1,0,40,15010.4574991416,6049.97369962013,40,40,0,0,1.81735880395465,0
"T-weak",2,20,100,"ml_laplace",40,40,1,0,40,390165.873405308,114344.15564643,40,40,0,0,15.6359787180102,0
"T-mid",4,20,100,"ml_laplace",40,30,0.75,0.0684653196881458,39,977076.532773842,352901.965050485,30,30,0,0,58022.8402475514,0
"T-strong",4,20,100,"ml_laplace",40,30,0.75,0.0684653196881458,37,194957.543166039,58871.3860822995,30,30,0,0,21934.7407693637,0
"T-weak",4,20,100,"ml_laplace",40,28,0.7,0.0724568837309472,39,1831318.82935554,484361.372599882,28,28,0,0,407319.528068422,0
"T-mid",1,80,100,"ml_laplace",40,39,0.975,0.0246855220726644,39,2185.72881623524,1092.86248083805,39,39,0,0,2.89755547009963,0
"T-strong",1,80,100,"ml_laplace",40,40,1,0,40,0.702577177004128,0.01851114298709,40,40,0,0,1.25889698564849,0
"T-weak",1,80,100,"ml_laplace",40,40,1,0,40,3720.76286261886,1860.37579767944,40,40,0,0,6.26818387955245,0
"T-mid",2,80,100,"ml_laplace",40,36,0.9,0.0474341649025257,36,2257.47252194205,514.813940326253,36,36,0,0,3.60730528956269,0
"T-strong",2,80,100,"ml_laplace",40,40,1,0,40,1.05766559078029,0.0226575060520374,40,40,0,0,1.54771396252721,0
"T-weak",2,80,100,"ml_laplace",40,37,0.925,0.0416458281223942,37,70176.010431332,31809.3935352888,37,37,0,0,20.0980163259509,0
"T-mid",4,80,100,"ml_laplace",40,26,0.65,0.0754155156449918,26,3435.12105717237,1346.08336644534,26,26,0,0,5.24187150411444,0
"T-strong",4,80,100,"ml_laplace",40,39,0.975,0.0246855220726644,39,241.01047543371,69.7845573418581,39,39,0,0,1.78175943067248,0
"T-weak",4,80,100,"ml_laplace",40,25,0.625,0.0765465544619743,25,18482.5601258062,4847.84960942234,25,25,0,0,14.2764585362731,0
"T-mid",1,8,400,"ml_laplace",40,40,1,0,40,0.508954295221592,0.0216074275667632,40,40,0,0,1.02933569825652,0
"T-strong",1,8,400,"ml_laplace",40,40,1,0,40,0.516502835406969,0.0222250785420737,40,40,0,0,0.841975452581605,0
"T-weak",1,8,400,"ml_laplace",40,40,1,0,40,4.97691586506179,0.211904026452416,40,40,0,0,4.90085044598091,0
"T-mid",2,8,400,"ml_laplace",40,40,1,0,40,1.32605947275766,0.0401796244937106,40,40,0,0,1.62938267134711,0
"T-strong",2,8,400,"ml_laplace",40,40,1,0,40,0.607022773810583,0.0162989535219903,40,40,0,0,0.883499888577285,0
"T-weak",2,8,400,"ml_laplace",40,40,1,0,40,3.51757358538513,0.10391424272305,40,40,0,0,4.22892861534624,0
"T-mid",4,8,400,"ml_laplace",40,40,1,0,40,1.31216956811239,0.0391753097555095,40,40,0,0,1.55669414172973,0
"T-strong",4,8,400,"ml_laplace",40,40,1,0,40,0.745480483959321,0.0149429390986455,40,40,0.025,0.0246855220726644,0.783788835629924,0
"T-weak",4,8,400,"ml_laplace",40,40,1,0,40,2.88121782098696,0.140815226654113,40,40,0.025,0.0246855220726644,3.25889192120532,0
"T-mid",1,20,400,"ml_laplace",40,40,1,0,40,1.85793192351587,0.038025316926571,40,40,0,0,1.81160772371265,0
"T-strong",1,20,400,"ml_laplace",40,40,1,0,40,0.440407803463434,0.0109144815528007,40,40,0,0,0.951226373394514,0
"T-weak",1,20,400,"ml_laplace",40,40,1,0,40,6.41147132706257,0.118684718655136,40,40,0,0,6.25838995186856,0
"T-mid",2,20,400,"ml_laplace",40,40,1,0,40,0.958155984213392,0.0223815869616705,40,40,0,0,1.33785406575704,0
"T-strong",2,20,400,"ml_laplace",40,40,1,0,40,20.4057466791242,10.1973958916763,40,40,0,0,0.919467585190344,0
"T-weak",2,20,400,"ml_laplace",40,40,1,0,40,4.91325700556551,0.098758984687098,40,40,0,0,4.93072441914651,0
"T-mid",4,20,400,"ml_laplace",40,40,1,0,40,1.68740334837305,0.024185534250542,40,40,0,0,2.021873260339,0
"T-strong",4,20,400,"ml_laplace",40,40,1,0,40,51.1237896959664,25.5602996671236,40,40,0,0,1.0037193248919,0
"T-weak",4,20,400,"ml_laplace",40,40,1,0,40,4.80893799953178,0.0737820499312001,40,40,0,0,5.21474543656333,0
"T-mid",1,80,400,"ml_laplace",40,40,1,0,40,1.04082180421449,0.0156674675548216,40,40,0,0,1.44630057115144,0
"T-strong",1,80,400,"ml_laplace",40,40,1,0,40,0.313515134552758,0.00689691981302072,40,40,0,0,1.04751915215546,0
"T-weak",1,80,400,"ml_laplace",40,40,1,0,40,2.43683666997172,0.0221190876978418,40,40,0,0,2.41754546898002,0
"T-mid",2,80,400,"ml_laplace",40,40,1,0,40,1.20918297895813,0.0136717220105647,40,40,0,0,1.51177036483786,0
"T-strong",2,80,400,"ml_laplace",40,40,1,0,40,0.422129854407071,0.00594387685895609,40,40,0,0,1.08570036979875,0
"T-weak",2,80,400,"ml_laplace",40,40,1,0,40,6.97611800942383,0.0433539065520338,40,40,0,0,7.15087517183088,0
"T-mid",4,80,400,"ml_laplace",40,39,0.975,0.0246855220726644,39,1.65657513181697,0.0109141124968026,39,39,0,0,1.91782114533969,0
