"truth","q","p","n","arm","n_attempted","n_ok","rate_ok","rate_ok_mcse","n_sigma_usable","sigma_rmse","sigma_rmse_mcse","n_healthy_nonseparated","n_collapse_usable","collapse_rate","collapse_rate_mcse","kappa_median","guard_rejected_rate","sigma_rmse_ml","n_sigma_usable_ml","rmse_gap","pass_rmse","pass_collapse","pass","verdict_note"
"T-mid",1,8,100,"va_gh",40,40,1,0,40,1.81398681908785,0.0834527851597181,40,40,0,0,2.07783116051933,0,1.31462630704573,40,0.499360512042128,FALSE,TRUE,FALSE,NA
"T-mid",1,8,100,"va_jj",40,40,1,0,40,0.956649043805876,0.0357917825945475,40,40,0,0,1.13420490558803,0,1.31462630704573,40,-0.357977263239849,TRUE,TRUE,TRUE,NA
"T-mid",1,8,400,"va_gh",40,35,0.875,0.0522912516583797,40,0.73383054847097,0.0478010647601713,35,35,0,0,1.28457962271696,0,0.508954295221592,40,0.224876253249379,FALSE,TRUE,FALSE,NA
"T-mid",1,8,400,"va_jj",40,38,0.95,0.0344601218802256,40,0.43513805004526,0.0171332676090863,38,38,0,0,0.898866541595604,0,0.508954295221592,40,-0.0738162451763322,TRUE,TRUE,TRUE,NA
"T-mid",1,20,100,"va_gh",40,38,0.95,0.0344601218802256,40,6.39193635157474,0.388966763938594,38,38,0,0,5.80077227174141,0.05,12256.2691355607,40,-12249.8771992091,TRUE,TRUE,TRUE,NA
"T-mid",1,20,100,"va_jj",40,40,1,0,40,3.73300950125265,0.0801311423183778,40,40,0,0,3.75436978012134,0,12256.2691355607,40,-12252.5361260594,TRUE,TRUE,TRUE,NA
"T-mid",1,20,400,"va_gh",40,14,0.35,0.0754155156449918,40,2.31334071036857,0.0699605061407084,14,14,0,0,2.25642487673834,0,1.85793192351587,40,0.455408786852696,FALSE,TRUE,FALSE,NA
"T-mid",1,20,400,"va_jj",40,25,0.625,0.0765465544619743,40,1.61440043032395,0.030424009782607,25,25,0,0,1.57729596609322,0,1.85793192351587,40,-0.243531493191921,TRUE,TRUE,TRUE,NA
"T-mid",1,80,100,"va_gh",40,35,0.875,0.0522912516583797,40,3.19938348319764,0.172667326286589,35,35,0,0,2.94586078520806,0.05,2185.72881623524,39,-2182.52943275204,TRUE,TRUE,TRUE,NA
"T-mid",1,80,100,"va_jj",40,40,1,0,40,2.64077304648321,0.0362411116491496,40,40,0,0,2.67472236415116,0,2185.72881623524,39,-2183.08804318876,TRUE,TRUE,TRUE,NA
"T-mid",1,80,400,"va_gh",40,1,0.025,0.0246855220726644,40,1.06129227877839,0.0162237569133837,1,1,0,0,1.47086745298938,0,1.04082180421449,40,0.0204704745638959,TRUE,TRUE,TRUE,NA
"T-mid",1,80,400,"va_jj",40,5,0.125,0.0522912516583797,40,0.972709826643066,0.0139045078463197,5,5,0,0,1.34414914908202,0,1.04082180421449,40,-0.0681119775714237,TRUE,TRUE,TRUE,NA
"T-mid",2,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,6.29779256722468,0.274709752053137,38,38,0,0,6.81165121715924,0.025,1690.25519024082,40,-1683.9573976736,TRUE,TRUE,TRUE,NA
"T-mid",2,8,100,"va_jj",40,40,1,0,40,2.31817775907366,0.0732973789286618,40,40,0,0,2.74730258651201,0,1690.25519024082,40,-1687.93701248175,TRUE,TRUE,TRUE,NA
"T-mid",2,8,400,"va_gh",40,27,0.675,0.0740565662179931,40,2.35567423187881,0.0654002899538368,27,27,0,0,2.99364734581105,0,1.32605947275766,40,1.02961475912116,FALSE,TRUE,FALSE,NA
"T-mid",2,8,400,"va_jj",40,35,0.875,0.0522912516583797,40,0.97931785208287,0.0260718778200573,35,35,0,0,1.24295151922021,0,1.32605947275766,40,-0.346741620674789,TRUE,TRUE,TRUE,NA
"T-mid",2,20,100,"va_gh",40,29,0.725,0.0706001062322147,40,3.92564783687785,0.146261964740909,29,29,0,0,4.08454396702507,0.275,100885.709583806,39,-100881.783935969,TRUE,TRUE,TRUE,NA
"T-mid",2,20,100,"va_jj",40,40,1,0,40,1.9779744059219,0.0337657807493532,40,40,0,0,2.25751670550774,0,100885.709583806,39,-100883.7316094,TRUE,TRUE,TRUE,NA
"T-mid",2,20,400,"va_gh",40,14,0.35,0.0754155156449918,40,1.26166783697093,0.0343226453964671,14,14,0,0,1.72026541412867,0,0.958155984213392,40,0.303511852757537,FALSE,TRUE,FALSE,NA
"T-mid",2,20,400,"va_jj",40,12,0.3,0.0724568837309472,40,0.800789840908436,0.0195342066412024,12,12,0,0,1.13252173922334,0,0.958155984213392,40,-0.157366143304956,TRUE,TRUE,TRUE,NA
"T-mid",2,80,100,"va_gh",40,31,0.775,0.0660255632312213,40,4.11041170447474,0.14364512664162,31,31,0,0,3.72746406765144,0.225,2257.47252194205,36,-2253.36211023758,TRUE,TRUE,TRUE,NA
"T-mid",2,80,100,"va_jj",40,40,1,0,40,3.09223201566554,0.0285955975568252,40,40,0,0,3.06692759985885,0,2257.47252194205,36,-2254.38028992639,TRUE,TRUE,TRUE,NA
"T-mid",2,80,400,"va_gh",40,5,0.125,0.0522912516583797,40,1.23675255001376,0.0123698551146881,5,5,0,0,1.55734601989923,0,1.20918297895813,40,0.0275695710556287,TRUE,TRUE,TRUE,NA
"T-mid",2,80,400,"va_jj",40,5,0.125,0.0522912516583797,40,1.10798670527754,0.0105882153499703,5,5,0,0,1.38120258192062,0,1.20918297895813,40,-0.101196273680587,TRUE,TRUE,TRUE,NA
"T-mid",4,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,8.07260438683675,0.284844007276827,38,38,0,0,8.76743276441533,0,808.843612399838,40,-800.771008013001,TRUE,TRUE,TRUE,NA
"T-mid",4,8,100,"va_jj",40,39,0.975,0.0246855220726644,40,2.32025483401979,0.063409513691801,39,39,0.307692307692308,0.0739053017561941,2.47338035099996,0,808.843612399838,40,-806.523357565818,TRUE,FALSE,FALSE,NA
"T-mid",4,8,400,"va_gh",40,23,0.575,0.0781624910043174,40,3.0086875996821,0.0959703281121006,23,23,0,0,3.78326715584847,0,1.31216956811239,40,1.69651803156971,FALSE,TRUE,FALSE,NA
"T-mid",4,8,400,"va_jj",40,25,0.625,0.0765465544619743,40,1.04544935331312,0.0259323100587634,25,25,0.32,0.0932952303175248,1.1505804855719,0,1.31216956811239,40,-0.266720214799269,TRUE,FALSE,FALSE,NA
"T-mid",4,20,100,"va_gh",40,21,0.525,0.0789580584867688,40,7.89957608770765,0.197100843532172,21,21,0,0,8.19393525053084,0.4,977076.532773842,39,-977068.633197754,TRUE,TRUE,TRUE,NA
"T-mid",4,20,100,"va_jj",40,40,1,0,40,3.37687330393867,0.0541488889918659,40,40,0,0,3.69607924141787,0,977076.532773842,39,-977073.155900538,TRUE,TRUE,TRUE,NA
"T-mid",4,20,400,"va_gh",40,11,0.275,0.0706001062322147,40,2.58361419814977,0.0482805090486333,11,11,0,0,3.04010016751331,0,1.68740334837305,40,0.896210849776719,FALSE,TRUE,FALSE,NA
"T-mid",4,20,400,"va_jj",40,11,0.275,0.0706001062322147,40,1.37398671722471,0.0167943312402485,11,11,0,0,1.62765715243134,0,1.68740334837305,40,-0.313416631148339,TRUE,TRUE,TRUE,NA
"T-mid",4,80,100,"va_gh",40,17,0.425,0.0781624910043174,40,5.69585680035409,0.139464305109548,17,17,0,0,5.63108219495865,0.35,3435.12105717237,26,-3429.42520037202,TRUE,TRUE,TRUE,NA
"T-mid",4,80,100,"va_jj",40,39,0.975,0.0246855220726644,40,4.05563213249773,0.0330248942359342,39,39,0,0,4.23215520439317,0,3435.12105717237,26,-3431.06542503987,TRUE,TRUE,TRUE,NA
"T-mid",4,80,400,"va_gh",40,0,0,0,4,1.70595022107134,0.0289142757681459,0,0,NA,NA,1.9883630193756,0,1.65657513181697,39,0.0493750892543687,TRUE,NA,NA,NA
"T-mid",4,80,400,"va_jj",40,0,0,0,40,1.47535706301043,0.00862526501227879,0,0,NA,NA,1.68033678519164,0,1.65657513181697,39,-0.181218068806541,TRUE,NA,NA,NA
"T-strong",1,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,1.54199967777205,0.0750495279112427,38,38,0,0,1.6760560857973,0.05,645.354172504003,40,-643.812172826231,TRUE,TRUE,TRUE,NA
"T-strong",1,8,100,"va_jj",40,40,1,0,40,0.847580075822166,0.0281111942091232,40,40,0,0,0.840878531102963,0,645.354172504003,40,-644.506592428181,TRUE,TRUE,TRUE,NA
"T-strong",1,8,400,"va_gh",40,36,0.9,0.0474341649025257,40,0.523995462606871,0.0280017703912672,36,36,0,0,1.08807654106799,0,0.516502835406969,40,0.00749262719990229,TRUE,TRUE,TRUE,NA
"T-strong",1,8,400,"va_jj",40,40,1,0,40,0.555803977106906,0.016074548725434,40,40,0,0,0.641005715184545,0,0.516502835406969,40,0.0393011416999366,TRUE,TRUE,TRUE,NA
"T-strong",1,20,100,"va_gh",40,37,0.925,0.0416458281223942,40,1.34929516289115,0.0821300837634831,37,37,0,0,1.50804175593108,0.075,3235.3973816815,40,-3234.04808651861,TRUE,TRUE,TRUE,NA
"T-strong",1,20,100,"va_jj",40,40,1,0,40,0.885976181883816,0.0278653803007003,40,40,0,0,1.06762845042592,0,3235.3973816815,40,-3234.51140549962,TRUE,TRUE,TRUE,NA
"T-strong",1,20,400,"va_gh",40,15,0.375,0.0765465544619743,40,0.464212895408392,0.0164965637923662,15,15,0,0,1.04268624356915,0,0.440407803463434,40,0.0238050919449572,TRUE,TRUE,TRUE,NA
"T-strong",1,20,400,"va_jj",40,34,0.85,0.0564579489531811,40,0.46226322832573,0.00964540441111169,34,34,0,0,0.787312439563927,0,0.440407803463434,40,0.0218554248622956,TRUE,TRUE,TRUE,NA
"T-strong",1,80,100,"va_gh",40,40,1,0,40,0.705538292154374,0.0186012915952725,40,40,0,0,1.26243131875439,0,0.702577177004128,40,0.00296111515024566,TRUE,TRUE,TRUE,NA
"T-strong",1,80,100,"va_jj",40,40,1,0,40,0.610952516608703,0.011880964049378,40,40,0,0,1.15100802263612,0,0.702577177004128,40,-0.0916246603954253,TRUE,TRUE,TRUE,NA
"T-strong",1,80,400,"va_gh",40,10,0.25,0.0684653196881458,40,0.31491310957122,0.0070191856299505,10,10,0,0,1.05101056269939,0,0.313515134552758,40,0.00139797501846245,TRUE,TRUE,TRUE,NA
"T-strong",1,80,400,"va_jj",40,3,0.075,0.0416458281223942,40,0.291116793074413,0.00398659230223618,3,3,0,0,0.977526541165301,0,0.313515134552758,40,-0.0223983414783447,TRUE,TRUE,TRUE,NA
"T-strong",2,8,100,"va_gh",40,37,0.925,0.0416458281223942,40,2.0121334237009,0.0790146614723419,37,37,0,0,2.80251449685033,0.075,2679.86966953619,40,-2677.85753611249,TRUE,TRUE,TRUE,NA
"T-strong",2,8,100,"va_jj",40,40,1,0,40,0.83093651114769,0.0192361296506774,40,40,0,0,0.998335480059182,0,2679.86966953619,40,-2679.03873302505,TRUE,TRUE,TRUE,NA
"T-strong",2,8,400,"va_gh",40,33,0.825,0.0600780742034896,40,0.734679859198853,0.0209946317240856,33,33,0,0,1.44945912847317,0,0.607022773810583,40,0.127657085388269,FALSE,TRUE,FALSE,NA
"T-strong",2,8,400,"va_jj",40,39,0.975,0.0246855220726644,40,0.615502929206027,0.0109551746802406,39,39,0,0,0.598562754026867,0,0.607022773810583,40,0.00848015539544356,TRUE,TRUE,TRUE,NA
"T-strong",2,20,100,"va_gh",40,32,0.8,0.0632455532033676,40,1.55806530858824,0.0628627472099434,32,32,0,0,1.85492807579775,0.2,15010.4574991416,40,-15008.899433833,TRUE,TRUE,TRUE,NA
"T-strong",2,20,100,"va_jj",40,40,1,0,40,0.878562060237765,0.0150225307644793,40,40,0,0,1.10337978838584,0,15010.4574991416,40,-15009.5789370814,TRUE,TRUE,TRUE,NA
"T-strong",2,20,400,"va_gh",40,12,0.3,0.0724568837309472,40,0.500649849341114,0.0159435382764222,12,12,0,0,1.05445100443957,0,20.4057466791242,40,-19.9050968297831,TRUE,TRUE,TRUE,NA
"T-strong",2,20,400,"va_jj",40,29,0.725,0.0706001062322147,40,0.502519101216782,0.00695028629562376,29,29,0,0,0.723743349304241,0,20.4057466791242,40,-19.9032275779074,TRUE,TRUE,TRUE,NA
"T-strong",2,80,100,"va_gh",40,39,0.975,0.0246855220726644,40,1.06193725816825,0.0194670681055978,39,39,0,0,1.56029279055097,0.025,1.05766559078029,40,0.00427166738796081,TRUE,TRUE,TRUE,NA
"T-strong",2,80,100,"va_jj",40,40,1,0,40,0.89830215653715,0.010467442385818,40,40,0,0,1.35330903312835,0,1.05766559078029,40,-0.159363434243139,TRUE,TRUE,TRUE,NA
"T-strong",2,80,400,"va_gh",40,25,0.625,0.0765465544619743,40,0.426647590811448,0.00610494280697905,25,25,0,0,1.09608210746346,0,0.422129854407071,40,0.00451773640437642,TRUE,TRUE,TRUE,NA
"T-strong",2,80,400,"va_jj",40,2,0.05,0.0344601218802256,40,0.392689294926815,0.00441478364846173,2,2,0,0,0.986440956138667,0,0.422129854407071,40,-0.0294405594802561,TRUE,TRUE,TRUE,NA
"T-strong",4,8,100,"va_gh",40,35,0.875,0.0522912516583797,40,3.00375061043861,0.114627176476838,35,35,0,0,3.84296608566113,0.075,1103.3741718013,40,-1100.37042119086,TRUE,TRUE,TRUE,NA
"T-strong",4,8,100,"va_jj",40,40,1,0,40,0.957190874245077,0.0221456395119724,40,40,0.375,0.0765465544619743,0.922972734284675,0,1103.3741718013,40,-1102.41698092705,TRUE,FALSE,FALSE,NA
"T-strong",4,8,400,"va_gh",40,24,0.6,0.0774596669241483,40,1.1056422235405,0.0375217205144623,24,24,0,0,1.69881033774606,0,0.745480483959321,40,0.360161739581175,FALSE,TRUE,FALSE,NA
"T-strong",4,8,400,"va_jj",40,26,0.65,0.0754155156449918,40,0.749775393464232,0.0102511545677936,26,26,0.769230769230769,0.0826286393122422,0.500276213816424,0,0.745480483959321,40,0.00429490950491129,TRUE,FALSE,FALSE,NA
"T-strong",4,20,100,"va_gh",40,11,0.275,0.0706001062322147,40,1.60773493219245,0.0727924129567922,11,11,0,0,2.19459213164935,0.725,194957.543166039,37,-194955.935431107,TRUE,TRUE,TRUE,NA
"T-strong",4,20,100,"va_jj",40,40,1,0,40,0.661816077559008,0.0121562988509716,40,40,0,0,1.03770326737733,0,194957.543166039,37,-194956.881349961,TRUE,TRUE,TRUE,NA
"T-strong",4,20,400,"va_gh",40,5,0.125,0.0522912516583797,40,0.493001698920457,0.0123933203903493,5,5,0,0,1.18792869380267,0,51.1237896959664,40,-50.6307879970459,TRUE,TRUE,TRUE,NA
"T-strong",4,20,400,"va_jj",40,9,0.225,0.0660255632312213,40,0.431960663650515,0.00860476832943412,9,9,0,0,0.715089667521566,0,51.1237896959664,40,-50.6918290323159,TRUE,TRUE,TRUE,NA
