route_id,ci_id,public_route,estimand,method,current_evidence,terminal_state,evidence_path
CI08-PV-profile,CI-08,profile_ci_total_variance,"unit-tier diagonal Sigma_unit[t,t]",penalty-profile LR approximation,historical n=150 and PVT-02 numerical gates passed but exact constrained-refit fidelity is not retained; route-only everywhere,limited,docs/dev-log/artifacts/interval-calibration/interval-target-ledger.md
CI08-PV-n150-d1,CI-08,profile_ci_total_variance historical cell,"unit-tier diagonal Sigma_unit[t,t]",penalty-profile LR approximation,Gaussian ordinary unit tier n_units=150 d=1 numerical gate passed but exact constrained-refit fidelity is not retained,limited,docs/dev-log/artifacts/interval-calibration/interval-target-ledger.md
CI08-PV-n150-d2,CI-08,profile_ci_total_variance historical cell,"unit-tier diagonal Sigma_unit[t,t]",penalty-profile LR approximation,Gaussian ordinary unit tier n_units=150 d=2 numerical gate passed but exact constrained-refit fidelity is not retained,limited,docs/dev-log/artifacts/interval-calibration/interval-target-ledger.md
CI08-PVT02-n400-d2,CI-08,profile_ci_total_variance exact PVT-02 cell,"unit-tier diagonal Sigma_unit[t,t] for traits 1 and 2",penalty-profile LR approximation,numerical gates pass but exact constrained-refit contract is not auditable from retained endpoints,blocked,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI08-bootstrap-comparator,CI-08,bootstrap_Sigma,"unit-tier diagonal Sigma_unit[t,t]",parametric percentile bootstrap,route available; not calibrated,limited,docs/dev-log/artifacts/interval-calibration/interval-target-ledger.md
CI09-fisher-z,CI-09,extract_correlations,ordinary unit-tier pairwise rho_ij,Fisher-z/Wald,route dispatch tested but the six-cell campaign DGP did not identify the scored unit-tier correlation,blocked,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI10-profile-mixed,CI-10,mixed-family profile,declared mixed-family Sigma/rho/contrast,nonlinear profile,withdrawn and unsupported,blocked,docs/dev-log/artifacts/interval-calibration/interval-target-ledger.md
CI10-wald-mixed,CI-10,mixed-family Wald,declared mixed-family Sigma/rho,Wald/delta heuristic,route only; target calibration absent,limited,docs/dev-log/artifacts/interval-calibration/interval-target-ledger.md
CI10-bootstrap-multiple-r,CI-10,multiple_r bootstrap,cross-family multiple_r,simulate-and-refit bootstrap,family-preserving plumbing; 18 cost-preflight base fits failed before bootstrap; no full campaign,limited,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI10-profile-contrast-r,CI-10,contrast correlation profile,cross-family contrast rho,one-df likelihood-ratio profile,family-preserving plumbing; 18 cost-preflight base fits failed; no promotional campaign,limited,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI11-nonlinear-profile,CI-11,nonlinear derived profile,repeatability ICC communality rho,typed public refusal,policy refusal tested; no denominator,refused,docs/dev-log/artifacts/interval-calibration/interval-target-ledger.md
CI12-nonlinear-profile,CI-12,nonlinear derived profile,canonical nonlinear derived summaries,typed public refusal,policy refusal tested; no denominator,refused,docs/dev-log/artifacts/interval-calibration/interval-target-ledger.md
CI13-standardized-loading,CI-13,standardized-loading Wald,Lambda standardized by total variance,joint delta method,"native pinned global route; n=150 d=1 measured failure; exact certificates do not widen",limited,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI13-loading-n150-d2,CI-13,standardized-loading Wald exact cell,Lambda standardized by total variance,joint delta method,native pinned unrotated n_units=150 d=2 only,certified,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI13-loading-n400-d1,CI-13,standardized-loading Wald exact cell,Lambda standardized by total variance,joint delta method,native pinned unrotated n_units=400 d=1 only,certified,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI13-loading-n400-d2,CI-13,standardized-loading Wald exact cell,Lambda standardized by total variance,joint delta method,native pinned unrotated n_units=400 d=2 only,certified,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI14-ordinary-slope-sd,CI-14,ordinary augmented slope SD Wald,unique and total slope SD,transformed or ADREPORT delta,"10,000 corrected attempts stopped at frozen-source guard; zero scientific rows",blocked,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI15-phylo-slope-sd,CI-15,phylogenetic augmented slope SD Wald,marginal phylogenetic slope SD,ADREPORT sd_b extraction,not run because CI-14 predecessor produced no aggregate,blocked,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
CI15-loadings-only-slope-sd,CI-15,loadings-only augmented slope SD Wald,marginal Sigma_B_slope diagonal,ADREPORT sd_rr_B_slope,not run because CI-14 predecessor produced no aggregate,blocked,docs/dev-log/artifacts/interval-calibration/2026-08-25-terminal-campaign-evidence.md
