"task_id","dataset_id","cell_index","seed_index","n_sources","n_cells","overlap","variant","structure_seed","observation_seed","rep3_seed_1","rep3_seed_2","optimizer_seed"
1,1,1,1,2,150,"full","baseline",209110002,210110002,NA,NA,212011002
2,1,1,1,2,150,"full","rep3",209110002,210110002,211010002,211010003,212011002
101,51,2,1,2,150,"weak","baseline",209210002,210210002,NA,NA,212012002
102,51,2,1,2,150,"weak","rep3",209210002,210210002,211010102,211010103,212012002
201,101,3,1,2,810,"full","baseline",209310002,210310002,NA,NA,212013002
202,101,3,1,2,810,"full","rep3",209310002,210310002,211010202,211010203,212013002
301,151,4,1,2,810,"weak","baseline",209410002,210410002,NA,NA,212014002
302,151,4,1,2,810,"weak","rep3",209410002,210410002,211010302,211010303,212014002
401,201,5,1,3,150,"full","baseline",209510002,210510002,NA,NA,212015002
402,201,5,1,3,150,"full","rep3",209510002,210510002,211010402,211010403,212015002
501,251,6,1,3,150,"weak","baseline",209610002,210610002,NA,NA,212016002
502,251,6,1,3,150,"weak","rep3",209610002,210610002,211010502,211010503,212016002
601,301,7,1,3,810,"full","baseline",209710002,210710002,NA,NA,212017002
602,301,7,1,3,810,"full","rep3",209710002,210710002,211010602,211010603,212017002
701,351,8,1,3,810,"weak","baseline",209810002,210810002,NA,NA,212018002
702,351,8,1,3,810,"weak","rep3",209810002,210810002,211010702,211010703,212018002
