"task_id","dataset_id","cell_index","seed_index","n_sources","n_cells","overlap","variant","structure_seed","observation_seed","rep3_seed_1","rep3_seed_2","optimizer_seed"
1,1,1,1,2,150,"full","baseline",209210002,210210002,NA,NA,212111002
2,1,1,1,2,150,"full","rep3",209210002,210210002,211110002,211110003,212111002
3,2,1,2,2,150,"full","baseline",209210003,210210003,NA,NA,212111003
4,2,1,2,2,150,"full","rep3",209210003,210210003,211110004,211110005,212111003
5,3,1,3,2,150,"full","baseline",209210004,210210004,NA,NA,212111004
6,3,1,3,2,150,"full","rep3",209210004,210210004,211110006,211110007,212111004
7,4,1,4,2,150,"full","baseline",209210005,210210005,NA,NA,212111005
8,4,1,4,2,150,"full","rep3",209210005,210210005,211110008,211110009,212111005
9,5,1,5,2,150,"full","baseline",209210006,210210006,NA,NA,212111006
10,5,1,5,2,150,"full","rep3",209210006,210210006,211110010,211110011,212111006
11,6,1,6,2,150,"full","baseline",209210007,210210007,NA,NA,212111007
12,6,1,6,2,150,"full","rep3",209210007,210210007,211110012,211110013,212111007
13,7,1,7,2,150,"full","baseline",209210008,210210008,NA,NA,212111008
14,7,1,7,2,150,"full","rep3",209210008,210210008,211110014,211110015,212111008
15,8,1,8,2,150,"full","baseline",209210009,210210009,NA,NA,212111009
16,8,1,8,2,150,"full","rep3",209210009,210210009,211110016,211110017,212111009
17,9,1,9,2,150,"full","baseline",209210010,210210010,NA,NA,212111010
18,9,1,9,2,150,"full","rep3",209210010,210210010,211110018,211110019,212111010
19,10,1,10,2,150,"full","baseline",209210011,210210011,NA,NA,212111011
20,10,1,10,2,150,"full","rep3",209210011,210210011,211110020,211110021,212111011
21,11,1,11,2,150,"full","baseline",209210012,210210012,NA,NA,212111012
22,11,1,11,2,150,"full","rep3",209210012,210210012,211110022,211110023,212111012
23,12,1,12,2,150,"full","baseline",209210013,210210013,NA,NA,212111013
24,12,1,12,2,150,"full","rep3",209210013,210210013,211110024,211110025,212111013
25,13,1,13,2,150,"full","baseline",209210014,210210014,NA,NA,212111014
26,13,1,13,2,150,"full","rep3",209210014,210210014,211110026,211110027,212111014
27,14,1,14,2,150,"full","baseline",209210015,210210015,NA,NA,212111015
28,14,1,14,2,150,"full","rep3",209210015,210210015,211110028,211110029,212111015
29,15,1,15,2,150,"full","baseline",209210016,210210016,NA,NA,212111016
30,15,1,15,2,150,"full","rep3",209210016,210210016,211110030,211110031,212111016
31,16,1,16,2,150,"full","baseline",209210017,210210017,NA,NA,212111017
32,16,1,16,2,150,"full","rep3",209210017,210210017,211110032,211110033,212111017
33,17,1,17,2,150,"full","baseline",209210018,210210018,NA,NA,212111018
34,17,1,17,2,150,"full","rep3",209210018,210210018,211110034,211110035,212111018
35,18,1,18,2,150,"full","baseline",209210019,210210019,NA,NA,212111019
36,18,1,18,2,150,"full","rep3",209210019,210210019,211110036,211110037,212111019
37,19,1,19,2,150,"full","baseline",209210020,210210020,NA,NA,212111020
38,19,1,19,2,150,"full","rep3",209210020,210210020,211110038,211110039,212111020
39,20,1,20,2,150,"full","baseline",209210021,210210021,NA,NA,212111021
40,20,1,20,2,150,"full","rep3",209210021,210210021,211110040,211110041,212111021
41,21,1,21,2,150,"full","baseline",209210022,210210022,NA,NA,212111022
42,21,1,21,2,150,"full","rep3",209210022,210210022,211110042,211110043,212111022
43,22,1,22,2,150,"full","baseline",209210023,210210023,NA,NA,212111023
44,22,1,22,2,150,"full","rep3",209210023,210210023,211110044,211110045,212111023
45,23,1,23,2,150,"full","baseline",209210024,210210024,NA,NA,212111024
46,23,1,23,2,150,"full","rep3",209210024,210210024,211110046,211110047,212111024
47,24,1,24,2,150,"full","baseline",209210025,210210025,NA,NA,212111025
48,24,1,24,2,150,"full","rep3",209210025,210210025,211110048,211110049,212111025
49,25,1,25,2,150,"full","baseline",209210026,210210026,NA,NA,212111026
50,25,1,25,2,150,"full","rep3",209210026,210210026,211110050,211110051,212111026
51,26,1,26,2,150,"full","baseline",209210027,210210027,NA,NA,212111027
52,26,1,26,2,150,"full","rep3",209210027,210210027,211110052,211110053,212111027
53,27,1,27,2,150,"full","baseline",209210028,210210028,NA,NA,212111028
54,27,1,27,2,150,"full","rep3",209210028,210210028,211110054,211110055,212111028
55,28,1,28,2,150,"full","baseline",209210029,210210029,NA,NA,212111029
56,28,1,28,2,150,"full","rep3",209210029,210210029,211110056,211110057,212111029
57,29,1,29,2,150,"full","baseline",209210030,210210030,NA,NA,212111030
58,29,1,29,2,150,"full","rep3",209210030,210210030,211110058,211110059,212111030
59,30,1,30,2,150,"full","baseline",209210031,210210031,NA,NA,212111031
60,30,1,30,2,150,"full","rep3",209210031,210210031,211110060,211110061,212111031
61,31,1,31,2,150,"full","baseline",209210032,210210032,NA,NA,212111032
62,31,1,31,2,150,"full","rep3",209210032,210210032,211110062,211110063,212111032
63,32,1,32,2,150,"full","baseline",209210033,210210033,NA,NA,212111033
