"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"Beta",2,300,2001,0,TRUE,0.2538,0.654,0.786,0.467,1.008,"0.654;0.786;0.467;1.008",NA
"Beta",2,300,2002,0,TRUE,0.1808,1.298,0.53,0.439,1.298,"1.298;0.53;0.439;0.777",NA
"Beta",2,300,2003,0,TRUE,0.2518,1.042,1.747,0.918,1.747,"1.042;1.747;0.918;1.535",NA
"Beta",2,600,2001,0,TRUE,0.1942,1.475,1.444,1.055,1.475,"1.475;1.444;1.055;1.073",NA
"Beta",2,600,2002,0,TRUE,0.1254,0.806,1.068,0.806,1.068,"0.806;1.068;1.059;0.818",NA
"Beta",2,600,2003,0,TRUE,0.3455,0.891,0.85,0.828,1.291,"0.891;0.85;0.828;1.291",NA
"Beta",2,600,2201,0,TRUE,0.0995,0.958,0.852,0.691,0.958,"0.958;0.852;0.691;0.778",NA
"Beta",2,600,2202,0,TRUE,0.2509,0.846,0.825,0.825,1.207,"0.846;0.825;1.207;1.136",NA
"Beta",2,600,2203,0,TRUE,0.1861,0.427,0.904,0.427,0.904,"0.427;0.904;0.551;0.825",NA
"binomial",2,300,2001,0,TRUE,0.2132,1.201,1.408,0.821,1.408,"1.201;1.408;0.821;1.32",NA
"binomial",2,300,2002,0,TRUE,0.1849,0.83,0.447,0.426,0.83,"0.83;0.447;0.426;0.716",NA
"binomial",2,300,2003,0,TRUE,0.2099,1.476,1.396,1.281,1.476,"1.476;1.396;1.281;1.414",NA
"binomial",2,600,2001,0,TRUE,0.1705,1.525,1.049,0.858,1.525,"1.525;1.049;1.099;0.858",NA
"binomial",2,600,2002,0,TRUE,0.1187,0.783,0.689,0.689,1.025,"0.783;0.689;0.853;1.025",NA
"binomial",2,600,2003,0,TRUE,0.1819,1.158,0.969,0.969,1.158,"1.158;0.969;1.013;1.049",NA
"binomial",2,600,2201,0,TRUE,0.282,1.391,1.015,0.669,1.391,"1.391;1.015;0.835;0.669",NA
"binomial",2,600,2202,0,TRUE,0.2893,1.063,0.996,0.865,1.063,"1.063;0.996;0.865;1.006",NA
"binomial",2,600,2203,0,TRUE,0.1206,0.711,0.844,0.711,0.982,"0.711;0.844;0.982;0.885",NA
"Gamma",2,300,2001,0,TRUE,0.2304,1.094,0.746,0.413,1.094,"1.094;0.746;0.413;0.947",NA
"Gamma",2,300,2002,0,TRUE,0.2341,1.389,0.561,0.358,1.389,"1.389;0.561;0.358;1.033",NA
"Gamma",2,300,2003,0,TRUE,0.1804,1.345,0.823,0.525,1.345,"1.345;0.823;0.525;1.167",NA
