"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"Beta",2,300,2001,0,TRUE,0.2538,0.654,0.786,0.467,1.008,"0.654;0.786;0.467;1.008",""
"Beta",2,300,2002,0,TRUE,0.1808,1.298,0.53,0.439,1.298,"1.298;0.53;0.439;0.777",""
"Beta",2,300,2003,0,TRUE,0.2518,1.042,1.747,0.918,1.747,"1.042;1.747;0.918;1.535",""
"Beta",2,600,2001,0,TRUE,0.1942,1.475,1.444,1.055,1.475,"1.475;1.444;1.055;1.073",""
"Beta",2,600,2002,0,TRUE,0.1254,0.806,1.068,0.806,1.068,"0.806;1.068;1.059;0.818",""
"Beta",2,600,2003,0,TRUE,0.3455,0.891,0.85,0.828,1.291,"0.891;0.85;0.828;1.291",""
"Beta",2,600,2201,0,TRUE,0.0995,0.958,0.852,0.691,0.958,"0.958;0.852;0.691;0.778",""
"Beta",2,600,2202,0,TRUE,0.2509,0.846,0.825,0.825,1.207,"0.846;0.825;1.207;1.136",""
"Beta",2,600,2203,0,TRUE,0.1861,0.427,0.904,0.427,0.904,"0.427;0.904;0.551;0.825",""
"binomial",2,300,2001,0,TRUE,0.2132,1.201,1.408,0.821,1.408,"1.201;1.408;0.821;1.32",""
"binomial",2,300,2002,0,TRUE,0.1849,0.83,0.447,0.426,0.83,"0.83;0.447;0.426;0.716",""
"binomial",2,300,2003,0,TRUE,0.2099,1.476,1.396,1.281,1.476,"1.476;1.396;1.281;1.414",""
"binomial",2,600,2001,0,TRUE,0.1705,1.525,1.049,0.858,1.525,"1.525;1.049;1.099;0.858",""
"binomial",2,600,2002,0,TRUE,0.1187,0.783,0.689,0.689,1.025,"0.783;0.689;0.853;1.025",""
"binomial",2,600,2003,0,TRUE,0.1819,1.158,0.969,0.969,1.158,"1.158;0.969;1.013;1.049",""
"binomial",2,600,2201,0,TRUE,0.282,1.391,1.015,0.669,1.391,"1.391;1.015;0.835;0.669",""
"binomial",2,600,2202,0,TRUE,0.2893,1.063,0.996,0.865,1.063,"1.063;0.996;0.865;1.006",""
"binomial",2,600,2203,0,TRUE,0.1206,0.711,0.844,0.711,0.982,"0.711;0.844;0.982;0.885",""
