"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"gaussian",1,300,401,0,TRUE,0.1649,1.278,1.129,1.129,1.278,"1.278;1.129",NA
"poisson",1,300,401,0,TRUE,0.2022,0.96,1.248,0.96,1.248,"0.96;1.248",NA
"nbinom2",1,300,401,0,TRUE,0.2021,0.739,0.759,0.739,0.759,"0.739;0.759",NA
"Gamma",1,300,401,0,TRUE,0.1301,1.325,0.721,0.721,1.325,"1.325;0.721",NA
"Beta",1,300,401,0,TRUE,0.141,0.768,0.577,0.577,0.768,"0.768;0.577",NA
"binomial",1,300,401,0,TRUE,0.1889,0.868,0.91,0.868,0.91,"0.868;0.91",NA
"ordinal_probit",1,300,401,1,FALSE,0.1299,0.881,0.955,0.881,0.955,"0.881;0.955",NA
"gaussian",1,600,401,0,TRUE,0.1174,0.916,1.223,0.916,1.223,"0.916;1.223",NA
"poisson",1,600,401,0,TRUE,0.1409,1.164,0.592,0.592,1.164,"1.164;0.592",NA
"nbinom2",1,600,401,0,TRUE,0.109,1.161,0.673,0.673,1.161,"1.161;0.673",NA
"Gamma",1,600,401,0,TRUE,0.2219,0.745,0.881,0.745,0.881,"0.745;0.881",NA
"Beta",1,600,401,0,TRUE,0.1357,0.905,0.942,0.905,0.942,"0.905;0.942",NA
"binomial",1,600,401,0,TRUE,0.1397,1.221,0.858,0.858,1.221,"1.221;0.858",NA
"ordinal_probit",1,600,401,0,TRUE,0.1854,1.139,0.752,0.752,1.139,"1.139;0.752",NA
"gaussian",1,300,402,0,TRUE,0.1071,1.109,0.911,0.911,1.109,"1.109;0.911",NA
"poisson",1,300,402,0,TRUE,0.3485,1.039,1.431,1.039,1.431,"1.039;1.431",NA
"nbinom2",1,300,402,0,TRUE,0.4578,1.283,1.542,1.283,1.542,"1.283;1.542",NA
