kind,path,source_commit,source_blob_sha
receipt_or_contract,.unlazy/structured-rho-spatial/GATES.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,65b1512b221bcd64ac08625ae372aa278ce9a264
receipt_or_contract,AGENTS.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,fc404f05f2e8a0456a96a437c27a8210db0f8303
receipt_or_contract,CLAUDE.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,a8869a4ca345736b5ec5d000d21aff381692158d
receipt_or_contract,NEWS.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,a38510ba810e900fd80e179a3251fa1a56eae3a7
functional,R/animal-keyword.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,228c155766c9a271a36f74b5169da82749405923
functional,R/bootstrap-sigma.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,5aefb01ed97bbdbccf660f2ab664fc64c934c893
functional,R/brms-sugar.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,24e307ba4d8bf6b8ee8f55420bd475ba19af8e39
functional,R/extract-omega.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,64c01fa57d45a37200691eac5bf74fc9cd3f5fd6
functional,R/extract-sigma.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,f2ba0005c3f030b54f2d5e23ac2cf64d8fd7766c
functional,R/extract-two-psi-cross-check.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,7693643e98ed16cd0d95236b4d577248920f47b6
functional,R/fit-multi.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,306a6e5efbf9a3c86e460aacf3da700fc8c6a189
functional,R/gllvmTMB.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,5586929828da1389e39a1657d761ca194f4b2805
functional,R/kernel-keywords.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,2fbf1d55e14a805d352019ce005f192931d2f546
functional,R/loading-ci-bootstrap.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,fb833a7d1e87a07071f56d3b8d7bf0a0ed695b10
functional,R/methods-gllvmTMB.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,3389c9d5c8db23edbfb46134a649c81190e58c8d
functional,R/output-methods.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,696053fd7744dd80bd7bc73a1ef6c91d52dd3ae4
functional,R/phylo-signal-ci.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,34f69bc9297c609646bc94a2ea4342d845db51e0
functional,R/profile-ci.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,b4a3977930dd5fd99e5c2361beadf743705a29a7
functional,R/profile-derived.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,36fd5122e8ef8507558b1a2d582edb11b632994b
functional,R/structured-rho-spatial.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,695655b475f7c0437fcd8600c6a8be65a43a943d
functional,R/structured-rho.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,931e156804fc5625a647f9094cae93c8c17307d8
receipt_or_contract,_pkgdown.yml,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,c3763867598034e2008324c9eda875df942d4005
receipt_or_contract,dev/structured-rho/reviews/final-math-20260831.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,fd9d9cfc2d38c801e9ed7163f994bef72387fac8
receipt_or_contract,dev/structured-rho/reviews/fisher-retained-20260831.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,b0b89308762adcf6aefc90b255aa49a1ae8dec85
receipt_or_contract,dev/structured-rho/spatial-recovery/.gitignore,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ccb93b88e1e0175e74a4405b6ccaf25b903a2b09
receipt_or_contract,dev/structured-rho/spatial-recovery/PILOT.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,2a31e570f4a40a81d36b2d3f84e84ce7faf8cad2
receipt_or_contract,dev/structured-rho/spatial-recovery/PLAN.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,2870e8e4fa4f66b113825257fc26383a4a72e0d3
receipt_or_contract,dev/structured-rho/spatial-recovery/RESULTS.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,4a9de023625028fb8f8f0eedb6da2f1fc89db489
receipt_or_contract,dev/structured-rho/spatial-recovery/WRAPPER-FAILURES.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,4e90bd696d1081741b56c8691dc09f0343b5d3ac
receipt_or_contract,dev/structured-rho/spatial-recovery/attempts.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,819e15709c792fc0181dd683de193786fcfa9380
receipt_or_contract,dev/structured-rho/spatial-recovery/check-preflight.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,a3d9dd0852696158113c2cf1d0e5ae02af415322
receipt_or_contract,dev/structured-rho/spatial-recovery/fit-study.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,2067f0167becd7f1d3fdd1ec87f37f0cf68b0c43
receipt_or_contract,dev/structured-rho/spatial-recovery/freeze-engineering.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,224a48bfbe927e23180b8e62eb07d2a8bff46bcb
receipt_or_contract,dev/structured-rho/spatial-recovery/freeze-study.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,3e7643ca8a50831356ff097b0dcecabe153396e2
receipt_or_contract,dev/structured-rho/spatial-recovery/frozen/bundle-manifest.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,4ec357216ba66b161c22402a20cfc66596e8f01a
receipt_or_contract,dev/structured-rho/spatial-recovery/frozen/datasets.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,921a8a5ed980bc61b9ad85a6dcd4569cee90b162
receipt_or_contract,dev/structured-rho/spatial-recovery/frozen/install-receipt.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,d7e474850ee57d3b7491b02d2ace861f03aa89c2
receipt_or_contract,dev/structured-rho/spatial-recovery/frozen/jobs.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,06a054c1d0a38b7e9f413f82f5a0d0c73d8a0e49
receipt_or_contract,dev/structured-rho/spatial-recovery/frozen/manifest.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,3ac42cc4a31938e4f1efaa544757141743b47b18
receipt_or_contract,dev/structured-rho/spatial-recovery/frozen/source-geometry.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,6b727d9148014f87ac1ddfac31b613b686a10ad4
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/README.txt,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,2cf96a6f6256db7dcf4bc70aaa00ea9a4cf9f090
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/archive-sha256.txt,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,56d4728a4f484f35fc09be5c4f9e8d28de9ab6ef
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/attempts.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,f1a583529e5d08005bc6bd7d2b24312ac94b3557
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/cells.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,e409a4a5966945f6011ab2decffc854355b7ee94
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/continuation-bundle-manifest.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,8db409958872ee03f8c5a9d865df3c32a3104303
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/continuation-install-receipt.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,18178f7d78d0900e8236226bde62ba45b71eae5f
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/paired-diagnostics.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,e8d4224f0ed9a68810e0c4b979b4309a9e7026ef
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/pilot-transfer.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,9e0d8d51c1d3a60473f78ad4d5c3cb2a0257f0e8
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/remainder-completion.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,da46d56162e2f091760ac15c30e4a6b8ee169700
receipt_or_contract,dev/structured-rho/spatial-recovery/full-evidence/remainder-manifest.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,41a5a357db7ca21f65af1e3f427185e62d6b4c2f
receipt_or_contract,dev/structured-rho/spatial-recovery/install.py,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,6ebf7f0fdb409c325cdcea0837e7ecf5020c04f6
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/README.txt,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,266fee494b4156aa80efa5753af946b89be0b8c9
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/archive-sha256.txt,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,83c0d5f6f45b5463f98cf66e81b499d190e27709
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/attempts.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,811ea79289f75d609d521ebb4e501efe80b030b5
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/cells.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,cb5d54f9a052cf653b23289e83b20f36d84a306d
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/completion.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,96e631454e0f0e15cfe211133f3adda8b6334843
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/failure-spatial-retained-1202-receipt.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,5ce60cd71d48149c800a86bfc39a8ad093207ff0
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/failure-spatial-retained-1202.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,cb801605b65be1d4aba6086870b3169e1f807ff9
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/freeze-verification.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,381a44f32881b8620406f1176cfbdfae771d629b
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/paired-diagnostics.csv,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,abde13ce76360c3a50cb95706ae0cfde03cea194
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/run-manifest.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,fe418bf9fb3d02b6b07c671259c3fac0b1c06ce2
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/smoke-completion.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,74d31ebf8c602bef129f47f11a3e7fb15cad278c
receipt_or_contract,dev/structured-rho/spatial-recovery/pilot-evidence/smoke-transfer.json,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,8cf66f4a0ae2f1729d49bd2fe1f5a271f63ba001
receipt_or_contract,dev/structured-rho/spatial-recovery/run-engineering.py,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,b9647dc7de6d3ac34738af19d53202709dfc818b
receipt_or_contract,dev/structured-rho/spatial-recovery/run-pilot.py,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,bf76d7b5c40ffb0b3625b0ca0fcc55e3f4410a9e
receipt_or_contract,dev/structured-rho/spatial-recovery/run-remainder.py,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,6b5da8bba92bba7a06adb508b620683a8013abe0
receipt_or_contract,dev/structured-rho/spatial-recovery/run_batch.py,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,a50fee12be54d943d421165776a635c01936a159
receipt_or_contract,dev/structured-rho/spatial-recovery/stage-bundle.py,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,0f936503497334aa7c2fbe4d01e429158230d22b
receipt_or_contract,dev/structured-rho/spatial-recovery/study-metrics.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,501476612f560a8cbbe92ca8219148c03c066e44
receipt_or_contract,dev/structured-rho/spatial-recovery/summarize-study.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,4f8b715c57419a750f091fa5efdeffab88cf05c7
receipt_or_contract,docs/design/01-formula-grammar.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,c93613adc597107d7f353da4f9c82b2758e81240
receipt_or_contract,docs/design/03-likelihoods.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,dca8ec5acf266fd0796766f3d03105ba18899a73
receipt_or_contract,docs/design/06-extractors-contract.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,b3e92cf058ff882fe32bbe9c3e2cb47381d603b6
receipt_or_contract,docs/design/35-validation-debt-register.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,1e09f2b1e5b3ebe06d69a5b94eed83b5c9ce00bf
receipt_or_contract,docs/dev-log/after-task/2026-08-31-structured-rho.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,c64fa9d66854e6c653a220e7b22f6e874cae5bac
receipt_or_contract,docs/dev-log/check-log.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,7aee99bddeaa9c38616deed3161288ed0d97e393
receipt_or_contract,docs/dev-log/recovery-checkpoints/2026-08-31-083000-structured-rho-core.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ce48a533edb1e9cba00392a726dcc279943d56ac
receipt_or_contract,docs/dev-log/recovery-checkpoints/2026-08-31-084900-structured-rho-workflow.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,3b24a69f41f9e72be86802d325abd70d44b9a298
receipt_or_contract,docs/dev-log/recovery-checkpoints/2026-08-31-100329-structured-rho-before-totoro-pilot.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,3f3e50acf73fd681e5b2c96f863b9731a8f0fe07
receipt_or_contract,docs/dev-log/recovery-checkpoints/2026-08-31-104217-structured-rho-local-checks.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ffacd601c212627180faeb47527b52b51a2fc2dd
receipt_or_contract,docs/dev-log/recovery-checkpoints/2026-08-31-105850-structured-rho-scientific-steering.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ebb8cc4c19c00f21aebe87d9be7b39c71255cb3e
